params,mean_concordance,std_concordance,split0_c_index,split1_c_index,split2_c_index,split3_c_index,split4_c_index,split5_c_index,split6_c_index,split7_c_index,split8_c_index
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.508873843163482,0.09265074823933404,0.48344370860927155,0.3422818791946309,0.4838709677419355,0.5755395683453237,0.6617647058823529,0.5169491525423728,0.4666666666666667,0.6197183098591549,0.42962962962962964
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5638658131899663,0.14073332774169198,0.6821192052980133,0.5100671140939598,0.7290322580645161,0.5683453237410072,0.7573529411764706,0.5254237288135594,0.6,0.30985915492957744,0.3925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.5231959659677421,0.15012151720311043,0.2847682119205298,0.6912751677852349,0.6387096774193548,0.5035971223021583,0.5073529411764706,0.7457627118644068,0.6,0.352112676056338,0.3851851851851852
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5607121197120368,0.1287036492858229,0.7748344370860927,0.5637583892617449,0.6838709677419355,0.4460431654676259,0.41911764705882354,0.7203389830508474,0.5333333333333333,0.4014084507042254,0.5037037037037037
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.471422630653722,0.08201342067286527,0.4966887417218543,0.5167785234899329,0.33548387096774196,0.5683453237410072,0.4338235294117647,0.5847457627118644,0.5185185185185185,0.36619718309859156,0.4222222222222222
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.4978857505688319,0.14828969767202343,0.4768211920529801,0.5906040268456376,0.5548387096774193,0.19424460431654678,0.40441176470588236,0.7627118644067796,0.5777777777777777,0.4084507042253521,0.5111111111111111
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.577121023026193,0.14390639498304736,0.7483443708609272,0.8187919463087249,0.43870967741935485,0.3597122302158273,0.5073529411764706,0.7033898305084746,0.6074074074074074,0.5140845070422535,0.4962962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5141653348252554,0.14938179836606635,0.4503311258278146,0.24161073825503357,0.7161290322580646,0.2949640287769784,0.5588235294117647,0.576271186440678,0.6296296296296297,0.6338028169014085,0.5259259259259259
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.5906362078347824,0.10149714807876276,0.7549668874172185,0.46308724832214765,0.7290322580645161,0.48201438848920863,0.5661764705882353,0.5,0.674074074074074,0.6056338028169014,0.5407407407407407
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5047818455952452,0.10218562920621539,0.4900662251655629,0.6375838926174496,0.5032258064516129,0.4028776978417266,0.6544117647058824,0.423728813559322,0.32592592592592595,0.5422535211267606,0.562962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.588147976893048,0.16418577108268848,0.4966887417218543,0.5033557046979866,0.7419354838709677,0.5251798561151079,0.6911764705882353,0.6271186440677966,0.837037037037037,0.6338028169014085,0.23703703703703705
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.48593659131881917,0.08145440927334711,0.6225165562913907,0.3288590604026846,0.4838709677419355,0.5827338129496403,0.5073529411764706,0.5,0.42962962962962964,0.4295774647887324,0.4888888888888889
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5438029030126911,0.11260310853706296,0.7284768211920529,0.5906040268456376,0.3548387096774194,0.6187050359712231,0.5441176470588235,0.4067796610169492,0.6370370370370371,0.4507042253521127,0.562962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5194002804946144,0.11519329529452284,0.5165562913907285,0.6241610738255033,0.49032258064516127,0.5467625899280576,0.27205882352941174,0.5423728813559322,0.5703703703703704,0.6971830985915493,0.4148148148148148
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.4976177269066358,0.12557521423941806,0.5231788079470199,0.7583892617449665,0.45161290322580644,0.38848920863309355,0.5661764705882353,0.4067796610169492,0.6,0.30985915492957744,0.4740740740740741
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5276710895160144,0.09391056820030413,0.4105960264900662,0.4429530201342282,0.5548387096774193,0.5251798561151079,0.7132352941176471,0.423728813559322,0.5703703703703704,0.4859154929577465,0.6222222222222222
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.49100218169416,0.10657094690400824,0.46357615894039733,0.3691275167785235,0.6064516129032258,0.3381294964028777,0.5808823529411765,0.4915254237288136,0.6148148148148148,0.5915492957746479,0.362962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.4899325399575321,0.16189121060107162,0.44370860927152317,0.8389261744966443,0.3709677419354839,0.3237410071942446,0.625,0.3728813559322034,0.35555555555555557,0.6267605633802817,0.45185185185185184
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.41005007153778894,0.1646390007350498,0.5894039735099338,0.4429530201342282,0.632258064516129,0.2014388489208633,0.39705882352941174,0.1864406779661017,0.45925925925925926,0.2112676056338028,0.5703703703703704
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.4711107986720179,0.16505647381750674,0.5099337748344371,0.5973154362416108,0.36129032258064514,0.43884892086330934,0.3602941176470588,0.2457627118644068,0.37037037037037035,0.8450704225352113,0.5111111111111111
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.42195546615341617,0.14153822235350844,0.3708609271523179,0.3288590604026846,0.24516129032258063,0.5971223021582733,0.7279411764705882,0.3728813559322034,0.3851851851851852,0.44366197183098594,0.32592592592592595
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5264531375786485,0.13336181121382235,0.5695364238410596,0.3691275167785235,0.4645161290322581,0.4892086330935252,0.4117647058823529,0.4322033898305085,0.6592592592592592,0.823943661971831,0.5185185185185185
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.5775968828407863,0.1149514835525706,0.3841059602649007,0.38926174496644295,0.6193548387096774,0.6258992805755396,0.5514705882352942,0.576271186440678,0.725925925925926,0.7112676056338029,0.6148148148148148
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.4898457140437342,0.14049620710652086,0.40397350993377484,0.6308724832214765,0.567741935483871,0.33093525179856115,0.35294117647058826,0.788135593220339,0.4148148148148148,0.4154929577464789,0.5037037037037037
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5611483368108321,0.17768686294688282,0.7549668874172185,0.6577181208053692,0.36774193548387096,0.3237410071942446,0.6176470588235294,0.7542372881355932,0.4,0.7816901408450704,0.3925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.497225092235947,0.15764517639560874,0.48013245033112584,0.3087248322147651,0.41935483870967744,0.539568345323741,0.6911764705882353,0.211864406779661,0.48148148148148145,0.676056338028169,0.6666666666666666
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.4705632658358589,0.177271117566508,0.847682119205298,0.5771812080536913,0.22580645161290322,0.5467625899280576,0.49264705882352944,0.5084745762711864,0.4444444444444444,0.29577464788732394,0.2962962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5224239234847418,0.156298221211815,0.47019867549668876,0.4899328859060403,0.25806451612903225,0.4676258992805755,0.6470588235294118,0.8050847457627118,0.4074074074074074,0.6971830985915493,0.45925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.4939718259943576,0.16014306963835917,0.26490066225165565,0.7516778523489933,0.41935483870967744,0.6115107913669064,0.40441176470588236,0.423728813559322,0.32592592592592595,0.7183098591549296,0.5259259259259259
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5344745151235576,0.13290176678328405,0.5761589403973509,0.3691275167785235,0.6258064516129033,0.38848920863309355,0.4117647058823529,0.4661016949152542,0.5925925925925926,0.8098591549295775,0.5703703703703704
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5404780752025671,0.12091034401376388,0.4768211920529801,0.3691275167785235,0.5548387096774193,0.43884892086330934,0.5808823529411765,0.4322033898305085,0.5851851851851851,0.6338028169014085,0.7925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5289515929365133,0.11911895014812734,0.695364238410596,0.2751677852348993,0.47096774193548385,0.6618705035971223,0.4852941176470588,0.635593220338983,0.4962962962962963,0.5140845070422535,0.5259259259259259
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.4881955365981242,0.1480766485040793,0.5894039735099338,0.4429530201342282,0.5225806451612903,0.7553956834532374,0.29411764705882354,0.3898305084745763,0.45185185185185184,0.29577464788732394,0.6518518518518519
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5170236194697758,0.12588419333970394,0.4900662251655629,0.6241610738255033,0.567741935483871,0.6762589928057554,0.6323529411764706,0.2711864406779661,0.37037037037037035,0.4507042253521127,0.5703703703703704
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.4238035303065711,0.11871248987553855,0.5496688741721855,0.436241610738255,0.4,0.5323741007194245,0.6323529411764706,0.2796610169491525,0.2814814814814815,0.30985915492957744,0.3925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.4873044215352043,0.09036291355712661,0.5165562913907285,0.44966442953020136,0.5419354838709678,0.381294964028777,0.6911764705882353,0.5,0.5037037037037037,0.4014084507042254,0.4
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.4978813048212809,0.1046428804984858,0.3509933774834437,0.5838926174496645,0.6967741935483871,0.4748201438848921,0.5514705882352942,0.4915254237288136,0.5259259259259259,0.4647887323943662,0.34074074074074073
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5476162713008932,0.15969624005538743,0.46357615894039733,0.6577181208053692,0.8838709677419355,0.5683453237410072,0.4485294117647059,0.2542372881355932,0.562962962962963,0.5633802816901409,0.5259259259259259
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.5154721159097105,0.17548068668387642,0.5231788079470199,0.5167785234899329,0.7741935483870968,0.7050359712230215,0.6470588235294118,0.3050847457627119,0.43703703703703706,0.19014084507042253,0.5407407407407407
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.47588673774913814,0.13798007576058516,0.5099337748344371,0.3691275167785235,0.6516129032258065,0.2446043165467626,0.6544117647058824,0.5847457627118644,0.4074074074074074,0.5352112676056338,0.32592592592592595
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.5321799911017092,0.19770621877760214,0.5695364238410596,0.6308724832214765,0.1870967741935484,0.49640287769784175,0.6985294117647058,0.864406779661017,0.5555555555555556,0.24647887323943662,0.5407407407407407
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.4412202128637447,0.08240262043013163,0.5165562913907285,0.3959731543624161,0.5483870967741935,0.4748201438848921,0.47058823529411764,0.3050847457627119,0.31851851851851853,0.4225352112676056,0.5185185185185185
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5599029085746037,0.15273221396276487,0.41721854304635764,0.3825503355704698,0.6967741935483871,0.7338129496402878,0.7279411764705882,0.6016949152542372,0.45925925925925926,0.33098591549295775,0.6888888888888889
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.49558438169744473,0.12045952700259518,0.271523178807947,0.5704697986577181,0.5419354838709678,0.4748201438848921,0.5147058823529411,0.3898305084745763,0.7185185185185186,0.4154929577464789,0.562962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.5019353336585112,0.09284491280869908,0.6754966887417219,0.5167785234899329,0.41935483870967744,0.4676258992805755,0.4338235294117647,0.4661016949152542,0.37037037037037035,0.6197183098591549,0.5481481481481482
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.48796300325900277,0.12066361137127063,0.31788079470198677,0.5771812080536913,0.6451612903225806,0.3237410071942446,0.45588235294117646,0.4406779661016949,0.4222222222222222,0.5422535211267606,0.6666666666666666
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.49675276375284444,0.13574727198077557,0.304635761589404,0.5838926174496645,0.3870967741935484,0.3237410071942446,0.5073529411764706,0.6101694915254238,0.45925925925925926,0.7464788732394366,0.5481481481481482
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5869257337231838,0.10254487271968842,0.6225165562913907,0.7919463087248322,0.567741935483871,0.6115107913669064,0.5808823529411765,0.4491525423728814,0.4222222222222222,0.5845070422535211,0.6518518518518519
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.4808554612575349,0.11619442307783621,0.31125827814569534,0.3288590604026846,0.5032258064516129,0.5035971223021583,0.6985294117647058,0.4322033898305085,0.4222222222222222,0.5352112676056338,0.5925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5178807085673175,0.13253873113776835,0.6688741721854304,0.6040268456375839,0.6387096774193548,0.6187050359712231,0.6029411764705882,0.4152542372881356,0.45925925925925926,0.2605633802816901,0.3925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.5025486528452107,0.1532766279250009,0.6589403973509934,0.7583892617449665,0.38064516129032255,0.38848920863309355,0.4632352941176471,0.7033898305084746,0.45185185185185184,0.29577464788732394,0.4222222222222222
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5107529106402924,0.13754255738505644,0.6821192052980133,0.3691275167785235,0.41935483870967744,0.5755395683453237,0.5514705882352942,0.7033898305084746,0.3925925925925926,0.29577464788732394,0.6074074074074074
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.5381418475329534,0.11604696668403161,0.543046357615894,0.3825503355704698,0.2967741935483871,0.5323741007194245,0.6470588235294118,0.5932203389830508,0.5555555555555556,0.6408450704225352,0.6518518518518519
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.4749385715070533,0.12609466449052947,0.36423841059602646,0.4697986577181208,0.535483870967742,0.20863309352517986,0.5073529411764706,0.7033898305084746,0.4666666666666667,0.49295774647887325,0.5259259259259259
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5104231916869622,0.07155521015747036,0.5629139072847682,0.46308724832214765,0.432258064516129,0.4028776978417266,0.5147058823529411,0.6186440677966102,0.45185185185185184,0.5845070422535211,0.562962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6151958395741768,0.16039722097898085,0.8145695364238411,0.4429530201342282,0.6,0.4892086330935252,0.5588235294117647,0.4491525423728814,0.8962962962962963,0.7746478873239436,0.5111111111111111
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.5853250470406182,0.17617255831741727,0.44370860927152317,0.4429530201342282,0.36774193548387096,0.9064748201438849,0.47058823529411764,0.5169491525423728,0.6592592592592592,0.8380281690140845,0.6222222222222222
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.48794391783066005,0.17458384065524046,0.5231788079470199,0.46308724832214765,0.2903225806451613,0.3597122302158273,0.7132352941176471,0.2288135593220339,0.6518518518518519,0.7464788732394366,0.4148148148148148
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.49814965204227346,0.13792480767725218,0.4768211920529801,0.48322147651006714,0.24516129032258063,0.37410071942446044,0.40441176470588236,0.5169491525423728,0.6814814814814815,0.6197183098591549,0.6814814814814815
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.568947379781776,0.10919211787127153,0.3576158940397351,0.5838926174496645,0.4064516129032258,0.6690647482014388,0.6176470588235294,0.5338983050847458,0.6888888888888889,0.6408450704225352,0.6222222222222222
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.4732751554238111,0.16473951518622382,0.07947019867549669,0.5167785234899329,0.432258064516129,0.697841726618705,0.41911764705882354,0.5847457627118644,0.4222222222222222,0.5070422535211268,0.6
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.4934886588300823,0.15542278563126927,0.5695364238410596,0.33557046979865773,0.5612903225806452,0.4028776978417266,0.2647058823529412,0.7627118644067796,0.5333333333333333,0.352112676056338,0.6592592592592592
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.5713525309167092,0.12687728951899982,0.5629139072847682,0.6442953020134228,0.3096774193548387,0.4244604316546763,0.7205882352941176,0.6694915254237288,0.6666666666666666,0.5070422535211268,0.6370370370370371
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.4737901387801583,0.12623264562179648,0.5761589403973509,0.5570469798657718,0.45806451612903226,0.3237410071942446,0.6176470588235294,0.6101694915254238,0.4,0.2323943661971831,0.4888888888888889
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.5074616758717245,0.09919294849127094,0.5165562913907285,0.5906040268456376,0.6451612903225806,0.5179856115107914,0.40441176470588236,0.5,0.5481481481481482,0.2887323943661972,0.5555555555555556
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.47991587481212,0.1482663632463167,0.47019867549668876,0.3825503355704698,0.6709677419354839,0.34532374100719426,0.5073529411764706,0.4152542372881356,0.5185185185185185,0.2535211267605634,0.7555555555555555
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5422004995597413,0.13789564637610494,0.5033112582781457,0.6375838926174496,0.432258064516129,0.4748201438848921,0.5735294117647058,0.7711864406779662,0.6222222222222222,0.6056338028169014,0.25925925925925924
